trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
trip_circular_01_000,06:00:00,06:00:00,stop_1,1,0,0
trip_circular_01_000,06:01:00,06:01:00,stop_2,2,0,0
trip_circular_01_000,06:02:00,06:02:00,stop_3,3,0,0
trip_circular_01_000,06:03:00,06:03:00,stop_4,4,0,0
trip_circular_01_000,06:04:00,06:04:00,stop_5,5,0,0
trip_circular_01_000,06:05:00,06:05:00,stop_6,6,0,0
trip_circular_01_000,06:06:00,06:06:00,stop_7,7,0,0
trip_circular_01_000,06:07:00,06:07:00,stop_8,8,0,0
trip_circular_01_000,06:08:00,06:08:00,stop_9,9,0,0
trip_circular_01_001,06:30:00,06:30:00,stop_1,1,0,0
trip_circular_01_001,06:31:00,06:31:00,stop_2,2,0,0
trip_circular_01_001,06:32:00,06:32:00,stop_3,3,0,0
trip_circular_01_001,06:33:00,06:33:00,stop_4,4,0,0
trip_circular_01_001,06:34:00,06:34:00,stop_5,5,0,0
trip_circular_01_001,06:35:00,06:35:00,stop_6,6,0,0
trip_circular_01_001,06:36:00,06:36:00,stop_7,7,0,0
trip_circular_01_001,06:37:00,06:37:00,stop_8,8,0,0
trip_circular_01_001,06:38:00,06:38:00,stop_9,9,0,0
trip_circular_01_002,07:00:00,07:00:00,stop_1,1,0,0
trip_circular_01_002,07:01:00,07:01:00,stop_2,2,0,0
trip_circular_01_002,07:02:00,07:02:00,stop_3,3,0,0
trip_circular_01_002,07:03:00,07:03:00,stop_4,4,0,0
trip_circular_01_002,07:04:00,07:04:00,stop_5,5,0,0
trip_circular_01_002,07:05:00,07:05:00,stop_6,6,0,0
trip_circular_01_002,07:06:00,07:06:00,stop_7,7,0,0
trip_circular_01_002,07:07:00,07:07:00,stop_8,8,0,0
trip_circular_01_002,07:08:00,07:08:00,stop_9,9,0,0
trip_circular_01_003,07:30:00,07:30:00,stop_1,1,0,0
trip_circular_01_003,07:31:00,07:31:00,stop_2,2,0,0
trip_circular_01_003,07:32:00,07:32:00,stop_3,3,0,0
trip_circular_01_003,07:33:00,07:33:00,stop_4,4,0,0
trip_circular_01_003,07:34:00,07:34:00,stop_5,5,0,0
trip_circular_01_003,07:35:00,07:35:00,stop_6,6,0,0
trip_circular_01_003,07:36:00,07:36:00,stop_7,7,0,0
trip_circular_01_003,07:37:00,07:37:00,stop_8,8,0,0
trip_circular_01_003,07:38:00,07:38:00,stop_9,9,0,0
trip_circular_01_004,08:00:00,08:00:00,stop_1,1,0,0
trip_circular_01_004,08:01:00,08:01:00,stop_2,2,0,0
trip_circular_01_004,08:02:00,08:02:00,stop_3,3,0,0
trip_circular_01_004,08:03:00,08:03:00,stop_4,4,0,0
trip_circular_01_004,08:04:00,08:04:00,stop_5,5,0,0
trip_circular_01_004,08:05:00,08:05:00,stop_6,6,0,0
trip_circular_01_004,08:06:00,08:06:00,stop_7,7,0,0
trip_circular_01_004,08:07:00,08:07:00,stop_8,8,0,0
trip_circular_01_004,08:08:00,08:08:00,stop_9,9,0,0
trip_circular_01_005,08:30:00,08:30:00,stop_1,1,0,0
trip_circular_01_005,08:31:00,08:31:00,stop_2,2,0,0
trip_circular_01_005,08:32:00,08:32:00,stop_3,3,0,0
trip_circular_01_005,08:33:00,08:33:00,stop_4,4,0,0
trip_circular_01_005,08:34:00,08:34:00,stop_5,5,0,0
trip_circular_01_005,08:35:00,08:35:00,stop_6,6,0,0
trip_circular_01_005,08:36:00,08:36:00,stop_7,7,0,0
trip_circular_01_005,08:37:00,08:37:00,stop_8,8,0,0
trip_circular_01_005,08:38:00,08:38:00,stop_9,9,0,0
trip_circular_01_006,09:00:00,09:00:00,stop_1,1,0,0
trip_circular_01_006,09:01:00,09:01:00,stop_2,2,0,0
trip_circular_01_006,09:02:00,09:02:00,stop_3,3,0,0
trip_circular_01_006,09:03:00,09:03:00,stop_4,4,0,0
trip_circular_01_006,09:04:00,09:04:00,stop_5,5,0,0
trip_circular_01_006,09:05:00,09:05:00,stop_6,6,0,0
trip_circular_01_006,09:06:00,09:06:00,stop_7,7,0,0
trip_circular_01_006,09:07:00,09:07:00,stop_8,8,0,0
trip_circular_01_006,09:08:00,09:08:00,stop_9,9,0,0
trip_circular_01_007,09:30:00,09:30:00,stop_1,1,0,0
trip_circular_01_007,09:31:00,09:31:00,stop_2,2,0,0
trip_circular_01_007,09:32:00,09:32:00,stop_3,3,0,0
trip_circular_01_007,09:33:00,09:33:00,stop_4,4,0,0
trip_circular_01_007,09:34:00,09:34:00,stop_5,5,0,0
trip_circular_01_007,09:35:00,09:35:00,stop_6,6,0,0
trip_circular_01_007,09:36:00,09:36:00,stop_7,7,0,0
trip_circular_01_007,09:37:00,09:37:00,stop_8,8,0,0
trip_circular_01_007,09:38:00,09:38:00,stop_9,9,0,0
trip_circular_01_008,10:00:00,10:00:00,stop_1,1,0,0
trip_circular_01_008,10:01:00,10:01:00,stop_2,2,0,0
trip_circular_01_008,10:02:00,10:02:00,stop_3,3,0,0
trip_circular_01_008,10:03:00,10:03:00,stop_4,4,0,0
trip_circular_01_008,10:04:00,10:04:00,stop_5,5,0,0
trip_circular_01_008,10:05:00,10:05:00,stop_6,6,0,0
trip_circular_01_008,10:06:00,10:06:00,stop_7,7,0,0
trip_circular_01_008,10:07:00,10:07:00,stop_8,8,0,0
trip_circular_01_008,10:08:00,10:08:00,stop_9,9,0,0
trip_circular_01_009,10:30:00,10:30:00,stop_1,1,0,0
trip_circular_01_009,10:31:00,10:31:00,stop_2,2,0,0
trip_circular_01_009,10:32:00,10:32:00,stop_3,3,0,0
trip_circular_01_009,10:33:00,10:33:00,stop_4,4,0,0
